Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Дата публикации,Ссылка,Источник,Дата сбора,Примечание
,"улица Муравленко, 9к1",51.4,Новостройка,9540000,185603,1,7/9,ЖК Европейский квартал,2026-06-29,https://realty.yandex.ru/offer/5198905007426635561/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,жилой район Комарово Парк,56.7,Новостройка,8620000,152028,2,3/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415608631866304/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Муравленко, 9к1",52.8,Новостройка,9620000,182197,1,6/9,ЖК Европейский квартал,2026-06-29,https://realty.yandex.ru/offer/5198905007426541596/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,"Тюменский муниципальный округ, посёлок Московский",69.4,Новостройка,8190000,118012,2,2/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132844279/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,жилой район Комарово Парк,59.7,Новостройка,8300000,139028,2,9/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415608631845220/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Геннадия Райкова, 21",64.5,Новостройка,9130000,141550,2,5/9,ЖК Скандиа. Квартал в Комарово Парк,2026-06-03,https://realty.yandex.ru/offer/3117479255836074330/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"Тюменский муниципальный округ, посёлок Московский",45.3,Новостройка,5990000,132230,1,5/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132845025/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Символ,58.9,Новостройка,8480000,143973,2,6/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491606666/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к3",54.1,Новостройка,10290000,190203,1,4/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5202336271497336518/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Василия Малкова, 12",51.6,Новостройка,7730000,149806,2,16/9,ЖК Скандиа. Квартал в Комарово Парк,2026-06-23,https://realty.yandex.ru/offer/3117479255037281728/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2024
,"улица Защитников Отечества, 44",49.1,Новостройка,6600000,134420,2,6/19,ЖК Набережный квартал,2026-05-29,https://realty.yandex.ru/offer/1643025008444025388/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"Тюменский муниципальный округ, посёлок Московский",64.4,Новостройка,7690000,119410,2,2/8,ЖК Листопад,2026-05-12,https://realty.yandex.ru/offer/7567095313132844191/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Алматинская улица, 10",46.5,Новостройка,7483840,160943,2,18/25,ЖК ДомОтель,2026-06-29,https://realty.yandex.ru/offer/6899405114266559001/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,ЖК Символ,59.5,Новостройка,8390000,141008,2,4/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491637537/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,жилой район Комарово Парк,44.4,Новостройка,7160000,161261,1,9/19,ЖК Символ,2026-06-24,https://realty.yandex.ru/offer/2300415608631845224/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Муравленко, 9к3",54.6,Новостройка,11110000,203480,2,3/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5198905007428365386/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Евгения Войнова, 8",61.2,Новостройка,9800000,160131,2,6/23,ЖК Добро,2026-07-04,https://realty.yandex.ru/offer/7038521492056671877/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Символ,57.7,Новостройка,8310000,144021,2,5/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491606667/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к3",42.9,Новостройка,8980000,209324,1,3/8,ЖК Европейский квартал,2026-06-26,https://realty.yandex.ru/offer/5198905007428484612/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Евгения Войнова, 8",70.7,Новостройка,10400000,147100,2,22/23,ЖК Добро,2026-06-03,https://realty.yandex.ru/offer/7038521492056674019/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Тимофея Кармацкого, 17",71.5,Новостройка,9461000,132322,2,16/25,ЖК Этика,2026-07-04,https://realty.yandex.ru/offer/9143280448832258430/,Яндекс.Недвижимость,2026-07-04,скидка 14%; сдача 4кв.2026
,"улица Муравленко, 9к3",70.8,Новостройка,12190000,172175,2,4/8,ЖК Европейский квартал,2026-06-30,https://realty.yandex.ru/offer/5202336271497420118/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ЖК Символ,58.9,Новостройка,8480000,143973,2,3/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491606752/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к3",43.3,Новостройка,9120000,210624,1,6/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5198905007428484610/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ЖК Символ,58.9,Новостройка,8420000,142954,2,11/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415609491489456/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Евгения Войнова, 8",61.8,Новостройка,10700000,173139,1,14/23,ЖК Добро,2026-06-04,https://realty.yandex.ru/offer/7038521493947297278/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой район Комарово Парк,59.7,Новостройка,8300000,139028,2,8/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415608631845249/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Муравленко, 9к3",94.3,Новостройка,17060000,180912,3,6/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5198905007428449059/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Муравленко, 9к3",69.9,Новостройка,12040000,172246,2,2/4,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5198905007428268362/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
Ембаево (пригород),"село Ембаево, Бульварная улица, 2",83.6,Новостройка,10870000,130024,2,2/4,ЖК Ритмы,2026-06-29,https://realty.yandex.ru/offer/4369708783839685586/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"улица Муравленко, 9к3",34.5,Новостройка,8470000,245507,студия,2/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5198905007428268391/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,ЖК Символ,29.5,Новостройка,5560000,188475,студия,6/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609513863269/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,41.2,Новостройка,6100000,148058,1,6/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491639334/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к1",34.1,Новостройка,7030000,206158,студия,6/9,ЖК Европейский квартал,2026-06-29,https://realty.yandex.ru/offer/5202336271495608886/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
Ембаево (пригород),"село Ембаево, Бульварная улица, 2",86.2,Новостройка,10870000,126102,3,1/4,ЖК Ритмы,2026-06-29,https://realty.yandex.ru/offer/6424654200264227985/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,жилой район Комарово Парк,57.8,Новостройка,8100000,140138,2,8/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415608631845256/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,жилой район Комарово Парк,76.3,Новостройка,9230000,120970,3,8/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415608631867170/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Символ,56.8,Новостройка,8010000,141021,2,15/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491638411/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Игоря Комиссарова, 19",25.2,Новостройка,6350000,251984,1,1/4,ЖК Эклипт,2026-05-22,https://realty.yandex.ru/offer/3245019670685495192/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Евгения Войнова, 8",42.5,Новостройка,9400000,221176,1,22/23,ЖК Добро,2026-06-04,https://realty.yandex.ru/offer/6374622581492827263/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой район Комарово Парк,27.2,Новостройка,4890000,179779,студия,7/19,ЖК Символ,2026-06-24,https://realty.yandex.ru/offer/2300415608631866115/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
Ембаево (пригород),"село Ембаево, Бульварная улица, 2",89.2,Новостройка,10710000,120067,2,1/4,ЖК Ритмы,2026-06-29,https://realty.yandex.ru/offer/4024734997300240671/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,жилой район Комарово Парк,44.4,Новостройка,7160000,161261,1,8/19,ЖК Символ,2026-06-24,https://realty.yandex.ru/offer/2300415608631845253/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
Ембаево (пригород),"село Ембаево, Бульварная улица, 2",62,Новостройка,8500000,137097,1,4/4,ЖК Ритмы,2026-06-29,https://realty.yandex.ru/offer/4795454619518780791/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,ЖК Символ,59.2,Новостройка,8350000,141047,2,5/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609514662947/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к3",42.3,Новостройка,9040000,213712,1,6/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5202336271497336545/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
Ембаево (пригород),"село Ембаево, Бульварная улица, 2",88,Новостройка,11090000,126023,3,2/4,ЖК Ритмы,2026-06-29,https://realty.yandex.ru/offer/2775526621305957688/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"улица Евгения Войнова, 8",46.5,Новостройка,8900000,191398,1,8/23,ЖК Добро,2026-06-04,https://realty.yandex.ru/offer/7038521492288601818/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Игоря Комиссарова, 23",25.2,Новостройка,5070000,201190,1,3/4,ЖК Эклипт,2026-05-22,https://realty.yandex.ru/offer/7494926519705973169/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Муравленко, 9к1",170.7,Новостройка,21250000,124487,4,1/9,ЖК Европейский квартал,2026-06-25,https://realty.yandex.ru/offer/5202336271495513528/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,ЖК Символ,56.8,Новостройка,8010000,141021,2,11/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491639211/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Муравленко, 9к3",112.2,Новостройка,18360000,163636,2,8/8,ЖК Европейский квартал,2026-06-02,https://realty.yandex.ru/offer/5202336271497239576/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Евгения Войнова, 8",77.3,Новостройка,12700000,164295,2,3/23,ЖК Добро,2026-06-22,https://realty.yandex.ru/offer/6374622579834152828/,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,жилой район Комарово Парк,36.4,Новостройка,6710000,184341,1,9/19,ЖК Символ,2026-06-23,https://realty.yandex.ru/offer/2300415608631867141/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Символ,59.2,Новостройка,8350000,141047,2,6/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609513863294/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,45.5,Новостройка,6280000,138022,1,8/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609513862554/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Евгения Войнова, 8",70.8,Новостройка,12300000,173729,2,20/23,ЖК Добро,2026-06-20,https://realty.yandex.ru/offer/6374622581492827199/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой район Комарово Парк,27.2,Новостройка,4890000,179779,студия,15/19,ЖК Символ,2026-06-24,https://realty.yandex.ru/offer/2300415608631845072/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Символ,35.8,Новостройка,6050000,168994,1,1/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491637287/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,35.1,Новостройка,5940000,169231,1,8/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491608611/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Символ,45.9,Новостройка,6680000,145534,1,4/19,ЖК Символ,2026-07-01,https://realty.yandex.ru/offer/2300415609491606696/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Евгения Войнова, 8",61.8,Новостройка,10600000,171521,2,13/23,ЖК Добро,2026-06-04,https://realty.yandex.ru/offer/6374622581492848467/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,ЖК Символ,59.5,Новостройка,8390000,141008,2,5/19,ЖК Символ,2026-06-26,https://realty.yandex.ru/offer/2300415609491637480/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"2-я Луговая улица, 24к3",46.4,Новостройка,6269000,135108,1 (апартаменты),8/9,ЖК OK SALUT,2026-07-04,https://realty.yandex.ru/offer/9143280448832169831/,Яндекс.Недвижимость,2026-07-04,скидка 16%; сдача 4кв.2021
,"улица Муравленко, 9к3",54.1,Новостройка,10460000,193346,1,5/8,ЖК Европейский квартал,2026-06-30,https://realty.yandex.ru/offer/5198905007428448960/,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 4",44,Вторичка,6950000,157955,2,9/7,ЖК Андерсен Парк,2026-07-04,https://realty.yandex.ru/offer/3341666483258039552/,Яндекс.Недвижимость,2026-07-04,
,"Таврическая улица, 9к7",64.3,Вторичка,8990000,139813,2,4/20,ЖК Акварель,2026-07-04,https://realty.yandex.ru/offer/9124812681631867392/,Яндекс.Недвижимость,2026-07-04,
,"улица Василия Севергина, 2",50,Вторичка,6000000,120000,2,1/4,ЖК Смородина,2026-07-02,https://realty.yandex.ru/offer/4078674416588534509/,Яндекс.Недвижимость,2026-07-04,
,"улица Михаила Сперанского, 25",43.6,Вторичка,6300000,144495,2,5/17,,2026-07-04,https://realty.yandex.ru/offer/4078674416609063420/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57Бк2",37.2,Вторичка,6500000,174731,1,10/17,Квартал Новин,2026-07-04,https://realty.yandex.ru/offer/4078674413895660576/,Яндекс.Недвижимость,2026-07-04,
,"улица Геннадия Райкова, 19",62.5,Вторичка,7450000,119200,2,13/24,ЖК Скандиа. Квартал в Комарово Парк,2026-07-04,https://realty.yandex.ru/offer/4078674416611678206/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мыс, улица Маршала Захарова, 5",57.4,Вторичка,5000000,87108,3,3/5,,2026-07-04,https://realty.yandex.ru/offer/4078674416529453991/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 2",72.9,Вторичка,8600000,117970,3,3/17,,2026-07-04,https://realty.yandex.ru/offer/4078674416588591082/,Яндекс.Недвижимость,2026-07-04,
,"улица Ватутина, 14",20.4,Вторичка,3100000,151961,1,1/9,,2026-07-04,https://realty.yandex.ru/offer/4078674416468682427/,Яндекс.Недвижимость,2026-07-04,
,"улица Немцова, 50",53,Вторичка,7000000,132075,2,5/9,,2026-07-04,https://realty.yandex.ru/offer/4078674415667876204/,Яндекс.Недвижимость,2026-07-04,
,"улица Червишевский Тракт, 68А",18.5,Вторичка,2200000,118919,студия,1/5,,2026-07-04,https://realty.yandex.ru/offer/4078674390936811180/,Яндекс.Недвижимость,2026-07-04,
,"улица Республики, 196",32.2,Вторичка,3690000,114596,1,3/9,,2026-07-04,https://realty.yandex.ru/offer/4078674412028306789/,Яндекс.Недвижимость,2026-07-04,
,"проезд Геологоразведчиков, 21",44,Вторичка,5800000,131818,2,1/5,,2026-07-04,https://realty.yandex.ru/offer/4078674415728947756/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 20",73.2,Вторичка,6195000,84631,3,11/17,,2026-07-04,https://realty.yandex.ru/offer/4078674416527552240/,Яндекс.Недвижимость,2026-07-04,
,"Карская улица, 21",37.9,Вторичка,4450000,117414,2,1/5,,2026-07-04,https://realty.yandex.ru/offer/4078674388924520579/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 75к2",49.1,Вторичка,6450000,131365,2,10/18,ЖК Квартал перемен,2026-07-04,https://realty.yandex.ru/offer/4078674388924520609/,Яндекс.Недвижимость,2026-07-04,
,"улица 30 лет Победы, 105",18,Вторичка,2500000,138889,1,4/9,,2026-07-04,https://realty.yandex.ru/offer/4078674388924520709/,Яндекс.Недвижимость,2026-07-04,
,"Комбинатская улица, 54к2",24.6,Вторичка,4300000,174797,студия,11/16,ЖК Олимпия,2026-07-04,https://realty.yandex.ru/offer/4078674416468417998/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 57В",79.6,Вторичка,14890000,187060,2,4/17,Квартал Новин,2026-07-04,https://realty.yandex.ru/offer/4078674411230353054/,Яндекс.Недвижимость,2026-07-04,
,"улица Прокопия Артамонова, 5",74.3,Вторичка,11300000,152086,3,3/13,,2026-07-04,https://realty.yandex.ru/offer/4078674390705220816/,Яндекс.Недвижимость,2026-07-04,
,"улица Муравленко, 3к1",37,Вторичка,4900000,132432,1,7/16,,2026-07-04,https://realty.yandex.ru/offer/4078674416443600144/,Яндекс.Недвижимость,2026-07-04,
Патрушева (пригород),"деревня Патрушева, улица Николая Гоголя, 1",56.7,Вторичка,6850000,120811,2,9/17,ЖК Новый,2026-07-04,https://realty.yandex.ru/offer/4078674388924521604/,Яндекс.Недвижимость,2026-07-04,
,"улица Малыгина, 82",56.7,Вторичка,6120000,107937,2,9/9,,2026-07-04,https://realty.yandex.ru/offer/4078674415754589154/,Яндекс.Недвижимость,2026-07-04,
,"улица Пермякова, 69",42,Вторичка,5900000,140476,1,5/14,,2026-07-04,https://realty.yandex.ru/offer/4078674416615287721/,Яндекс.Недвижимость,2026-07-04,
,"улица Елизарова, 8",36.7,Вторичка,4300000,117166,1,1/11,,2026-07-04,https://realty.yandex.ru/offer/5227744832705725363/,Яндекс.Недвижимость,2026-07-04,
,"улица Тимофея Чаркова, 87",36.5,Вторичка,5230000,143288,1,9/25,Микрорайон Звездный,2026-07-04,https://realty.yandex.ru/offer/4078674413032116547/,Яндекс.Недвижимость,2026-07-04,
,"улица 50 лет Октября, 47",30.6,Вторичка,4350000,142157,1,5/5,,2026-07-04,https://realty.yandex.ru/offer/4078674415667846508/,Яндекс.Недвижимость,2026-07-04,
,"улица Фармана Салманова, 14",67.6,Вторичка,8200000,121302,2,5/18,ЖК Интеллект Квартал,2026-07-04,https://realty.yandex.ru/offer/4078674414839534749/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Мыс, улица Маршала Захарова, 11/1",65.1,Вторичка,7200000,110599,2,10/14,,2026-07-04,https://realty.yandex.ru/offer/4078674415693638655/,Яндекс.Недвижимость,2026-07-04,
,"Мурманская улица, 65",78,Вторичка,7300000,93590,3,5/5,,2026-07-04,https://realty.yandex.ru/offer/5227744832705779085/,Яндекс.Недвижимость,2026-07-04,
,"улица Павла Никольского, 10к1",42.4,Вторичка,6350000,149764,1,9/10,ЖК Акватория,2026-07-04,https://realty.yandex.ru/offer/4078674416529394440/,Яндекс.Недвижимость,2026-07-04,
,"улица Свердлова, 12",50,Вторичка,6650000,133000,2,7/9,,2026-07-04,https://realty.yandex.ru/offer/4078674415754591009/,Яндекс.Недвижимость,2026-07-04,
,"улица Пржевальского, 35к2",59.1,Вторичка,6300000,106599,2,8/10,,2026-07-04,https://realty.yandex.ru/offer/4078674410224612711/,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 30к3",54.8,Вторичка,9486000,173102,2,1/10,Микрорайон Европейский,2026-07-04,https://realty.yandex.ru/offer/4078674414869864773/,Яндекс.Недвижимость,2026-07-04,
,"Тихий проезд, 6",67.1,Вторичка,13750000,204918,2,17/17,Микрорайон Европейский,2026-07-04,https://realty.yandex.ru/offer/4078674415782294972/,Яндекс.Недвижимость,2026-07-04,
,"проезд Геологоразведчиков, 52",33,Вторичка,4000000,121212,1,1/5,,2026-07-04,https://realty.yandex.ru/offer/4078674415612545700/,Яндекс.Недвижимость,2026-07-04,
,"улица Беляева, 33к2",27.4,Вторичка,4300000,156934,студия,14/16,Микрорайон Звездный,2026-07-04,https://realty.yandex.ru/offer/4078674415782295711/,Яндекс.Недвижимость,2026-07-04,
,"Алматинская улица, 12",64,Вторичка,8000000,125000,2,15/16,ЖК Спутник,2026-07-04,https://realty.yandex.ru/offer/4078674416609803327/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 20",12.9,Вторичка,1580000,122481,студия,1/8,,2026-07-04,https://realty.yandex.ru/offer/4078674389819351859/,Яндекс.Недвижимость,2026-07-04,
,"улица Московский Тракт, 85к1",55,Вторичка,5850000,106364,2,16/16,,2026-07-04,https://realty.yandex.ru/offer/4078674388924546466/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Зарека, улица Лермонтова, 6",35,Вторичка,6100000,174286,1,7/17,,2026-07-04,https://realty.yandex.ru/offer/4078674415750993056/,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 14",35.6,Вторичка,5790000,162640,1,6/18,ЖК Скандиа. Квартал у реки,2026-07-04,https://realty.yandex.ru/offer/4078674416609801466/,Яндекс.Недвижимость,2026-07-04,
,"Краснооктябрьская улица, 4к1",134.8,Вторичка,14000000,103858,3,23/25,Квартал Октябрьский на Туре,2026-07-04,https://realty.yandex.ru/offer/4078674390957311507/,Яндекс.Недвижимость,2026-07-04,
,"улица Газовиков, 61",75,Вторичка,13500000,180000,3,4/15,Микрорайон Европейский,2026-07-04,https://realty.yandex.ru/offer/4078674388924521541/,Яндекс.Недвижимость,2026-07-04,
,"Невская улица, 109",79.5,Вторичка,12500000,157233,3,16/17,ЖК Квартал на Московском,2026-07-04,https://realty.yandex.ru/offer/4078674416609744736/,Яндекс.Недвижимость,2026-07-04,
,"улица Михаила Сперанского, 37/1",53.4,Вторичка,8900000,166667,2,8/10,Микрорайон Видный,2026-07-04,https://realty.yandex.ru/offer/4078674415778726526/,Яндекс.Недвижимость,2026-07-04,
,"Заречный проезд, 43",95.6,Вторичка,10200000,106695,3,4/16,,2026-07-04,https://realty.yandex.ru/offer/4078674415609542668/,Яндекс.Недвижимость,2026-07-04,
,"улица Валентины Трофимовой, 6",36.2,Вторичка,6350000,175414,1,11/21,ЖК Пятый квартал,2026-07-04,https://realty.yandex.ru/offer/4078674388924546653/,Яндекс.Недвижимость,2026-07-04,
,"Комбинатская улица, 16к1",43.1,Вторичка,7490000,173782,1,4/16,ЖК Авторский,2026-06-18,https://realty.yandex.ru/offer/4078674413890126175/,Яндекс.Недвижимость,2026-07-04,
,"улица Ю.-Р.Г. Эрвье, 16",77.8,Вторичка,10600000,136247,3,3/12,,2026-07-04,https://realty.yandex.ru/offer/4078674416501866689/,Яндекс.Недвижимость,2026-07-04,
,"улица Тамары Сатюковой, 18",41,Вторичка,4250000,103659,1,8/16,ЖК Тура-2,2026-07-04,https://realty.yandex.ru/offer/4078674412234277202/,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 2",43.9,Вторичка,6800000,154897,1,4/15,ЖК Андерсен Парк,2026-07-04,https://realty.yandex.ru/offer/4078674388924522507/,Яндекс.Недвижимость,2026-07-04,
,"Новгородская улица, 1",55,Вторичка,11020000,200364,3,24/24,ЖК Ситион,2026-07-04,https://realty.yandex.ru/offer/4078674415725036486/,Яндекс.Недвижимость,2026-07-04,
,"Велижанская улица, 66",65,Вторичка,9100000,140000,2,16/19,ЖК Заречный,2026-06-24,https://realty.yandex.ru/offer/5226826101321156997/,Яндекс.Недвижимость,2026-07-04,
,"улица Виктора Тимофеева, 3",72.7,Вторичка,10900000,149931,3,2/24,Микрорайон Чемпионский,2026-06-26,https://realty.yandex.ru/offer/3960473055664331262/,Яндекс.Недвижимость,2026-07-04,
,"Тальниковая улица, 3",21.3,Вторичка,3550000,166667,студия,18/19,ЖК Дебют,2026-05-15,https://realty.yandex.ru/offer/6352161035590186277/,Яндекс.Недвижимость,2026-07-04,
,"Алматинская улица, 6",40,Вторичка,6500000,162500,1,2/19,Микрорайон Звездный,2026-05-19,https://realty.yandex.ru/offer/8905744024663008657/,Яндекс.Недвижимость,2026-07-04,
,"улица Пожарных и Спасателей, 1к1",45,Вторичка,13000000,288889,1,7/21,ЖК Айвазовский,2026-06-22,https://realty.yandex.ru/offer/4078674415729658828/,Яндекс.Недвижимость,2026-07-04,
,"Карская улица, 13",42,Вторичка,6240000,148571,3,4/5,,2026-06-24,https://realty.yandex.ru/offer/4078674415613236595/,Яндекс.Недвижимость,2026-07-04,
,"улица Мельникайте, 109",30.7,Вторичка,3700000,120521,1,1/5,,2026-06-29,https://realty.yandex.ru/offer/4078674416612513376/,Яндекс.Недвижимость,2026-07-04,
,"Одесская улица, 39",31,Вторичка,3350000,108065,1,2/4,,2026-06-16,https://realty.yandex.ru/offer/4078674412173213123/,Яндекс.Недвижимость,2026-07-04,
,"улица Салтыкова-Щедрина, 58/3",103.5,Вторичка,13500000,130435,3,3/16,,2026-06-27,https://realty.yandex.ru/offer/4078674416613440802/,Яндекс.Недвижимость,2026-07-04,
,"Широтная улица, 61",33.3,Вторичка,4600000,138138,1,2/9,,2026-07-01,https://realty.yandex.ru/offer/4078674416667063583/,Яндекс.Недвижимость,2026-07-04,
,"улица Николая Ростовцева, 6к1",56,Вторичка,5850000,104464,2,10/10,,2026-07-03,https://realty.yandex.ru/offer/4078674416611712799/,Яндекс.Недвижимость,2026-07-04,
,"улица Ветеранов Труда, 36к1",22,Вторичка,3180000,144545,студия,13/21,ЖК SuperSky,2026-06-26,https://realty.yandex.ru/offer/4078674388924521450/,Яндекс.Недвижимость,2026-07-04,
,"Мельничная улица, 83",107,Вторичка,13500000,126168,3,3/10,,2026-06-27,https://realty.yandex.ru/offer/4078674416613439872/,Яндекс.Недвижимость,2026-07-04,
,"улица Станислава Карнацевича, 1к1",42,Вторичка,4900000,116667,1,6/12,,2026-07-03,https://realty.yandex.ru/offer/4078674416588593159/,Яндекс.Недвижимость,2026-07-04,
,"Западносибирская улица, 2",27.9,Вторичка,4000000,143369,студия,15/16,,2026-06-29,https://realty.yandex.ru/offer/4078674416529370577/,Яндекс.Недвижимость,2026-07-04,
,"микрорайон Войновка, улица Энергостроителей, 6к1",72,Вторичка,9300000,129167,2,7/16,ЖК Восточный,2026-07-03,https://realty.yandex.ru/offer/4078674416443543660/,Яндекс.Недвижимость,2026-07-04,
