Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Источник,Дата сбора,Примечание
,проезд Геологоразведчиков 34,62,Вторичка,8000000,129032,3,5/5,,Яндекс.Недвижимость,2026-07-04,
,Водопроводная ул. 15,144.7,Вторичка,23500000,162405,4,3/5,,Яндекс.Недвижимость,2026-07-04,
,ул. Монтажников 34,85,Вторичка,7000000,82353,3,7/16,,Яндекс.Недвижимость,2026-07-04,
,ул. Пожарных и Спасателей 1,31,Вторичка,6050000,195161,студия,2/24,,Яндекс.Недвижимость,2026-07-04,
,ул. Фармана Салманова 14,86.1,Вторичка,9050000,105110,3,9/18,,Яндекс.Недвижимость,2026-07-04,
,ул. 50 лет ВЛКСМ 15,35,Вторичка,4700000,134286,студия,10/15,,Яндекс.Недвижимость,2026-07-04,
,ул. Казачьи Луга 11,65,Вторичка,6150000,94615,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Республики 204к11,41,Вторичка,6630000,161707,1,5/16,,Яндекс.Недвижимость,2026-07-04,
,ул. Федюнинского 30к1,89,Вторичка,15366000,172652,3,1/4,,Яндекс.Недвижимость,2026-07-04,
,Пражская ул. 51,87,Вторичка,8500000,97701,3,2/5,,Яндекс.Недвижимость,2026-07-04,
,ул. 50 лет Октября 57Бк2,135.6,Вторичка,18890000,139307,4,16/17,,Яндекс.Недвижимость,2026-07-04,
,ул. 50 лет ВЛКСМ 13к3,58.4,Вторичка,7000000,119863,2,7/16,,Яндекс.Недвижимость,2026-07-04,
Антипино (мкр.),Беловежская ул. 19к3,70,Вторичка,7899000,112843,3,7/16,,Яндекс.Недвижимость,2026-07-04,
,ул. Газовиков 34,80.8,Вторичка,12500000,154703,3,4/17,,Яндекс.Недвижимость,2026-07-04,
,Вересковая ул. 11,84.2,Вторичка,5100000,60570,3,7/20,,Яндекс.Недвижимость,2026-07-04,
Центр,ул. Ленина 57,61.6,Вторичка,8600000,139610,3,5/9,,Яндекс.Недвижимость,2026-07-04,
,Холодильная ул. 11,66,Вторичка,5300000,80303,3,2/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Константина Посьета 16,69,Вторичка,9630000,139565,3,6/18,,Яндекс.Недвижимость,2026-07-04,
,Краснооктябрьская ул. 6,39.1,Вторичка,5300000,135550,1,2/24,,Яндекс.Недвижимость,2026-07-04,
,Широтная ул. 187к2,97.6,Вторичка,9800000,100410,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Максима Горького 10к1,30.1,Вторичка,4950000,164452,1,8/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Семёнова 29к3,90.3,Вторичка,9400000,104097,3,6/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Дмитрия Менделеева 12к1,66.1,Вторичка,7500000,113464,2,13/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Монтажников 17,65,Вторичка,5600000,86154,3,1/9,,Яндекс.Недвижимость,2026-07-04,
,Станционная ул. 36А,50,Вторичка,4590000,91800,2,1/5,,Яндекс.Недвижимость,2026-07-04,
,2-я Луговая ул. 22к1,66.3,Вторичка,8150000,122926,апартаменты,4/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Станислава Карнацевича 14к1,33.7,Вторичка,4920000,145994,1,9/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Пермякова 25,64.6,Вторичка,6100000,94427,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Ростовцева 27к2,49.2,Вторичка,6900000,140244,1,16/17,,Яндекс.Недвижимость,2026-07-04,
,Тальниковая ул. 3,25.4,Вторичка,3900000,153543,студия,17/19,,Яндекс.Недвижимость,2026-07-04,
,ул. Максима Горького 10к1,30,Вторичка,4999000,166633,1,10/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Судостроителей 71,56.9,Вторичка,5400000,94903,2,2/11,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Фёдорова 12,71.1,Вторичка,8150000,114627,2,8/9,,Яндекс.Недвижимость,2026-07-04,
,Одесская ул. 7к1,55,Вторичка,7699000,139982,2,6/24,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Зелинского 19,61.2,Вторичка,7400000,120915,2,10/16,,Яндекс.Недвижимость,2026-07-04,
,Харьковская ул. 72Б,79,Вторичка,15250000,193038,3,19/25,,Яндекс.Недвижимость,2026-07-04,
,ул. Эльвиры Федоровой 1,57,Вторичка,7250000,127193,2,6/25,,Яндекс.Недвижимость,2026-07-04,
,Ялуторовская ул. 12,53.7,Вторичка,6900000,128492,2,6/9,,Яндекс.Недвижимость,2026-07-04,
Тарманы (мкр.),Игримская ул. 13,43.8,Вторичка,4590000,104795,2,3/5,,Яндекс.Недвижимость,2026-07-04,
,Текстильная ул. 21,58,Вторичка,5200000,89655,3,4/5,,Яндекс.Недвижимость,2026-07-04,
,ул. 30 лет Победы 50к1,125,Вторичка,13230000,105840,3,10/10,,Яндекс.Недвижимость,2026-07-04,
,Уральская ул. 74,50,Вторичка,5800000,116000,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,Широтная ул. 190,85.5,Вторичка,11950000,139766,3,2/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Ростовцева 2,63.9,Вторичка,7500000,117371,3,17/17,,Яндекс.Недвижимость,2026-07-04,
,ул. Мельникайте 32,78.9,Вторичка,10250000,129911,3,16/17,,Яндекс.Недвижимость,2026-07-04,
Мыс (мкр.),ул. Маршала Захарова 15,42.8,Вторичка,5200000,121495,1,3/12,,Яндекс.Недвижимость,2026-07-04,
,Ставропольская ул. 1/2,93,Вторичка,8800000,94624,3,7/8,,Яндекс.Недвижимость,2026-07-04,
,ул. Казачьи Луга 9,59,Вторичка,6700000,113559,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Луначарского 47,111.9,Вторичка,10000000,89366,3,4/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Федюнинского 60к2,70.6,Вторичка,7200000,101983,2,2/16,,Яндекс.Недвижимость,2026-07-04,
,ул. Ветеранов Труда 5,48,Вторичка,5100000,106250,2,2/5,,Яндекс.Недвижимость,2026-07-04,
,Солнечный проезд 7,55,Вторичка,6880000,125091,2,10/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Республики 204к5,41,Вторичка,4820000,117561,1,6/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Циолковского 7к1,45.7,Вторичка,6800000,148796,1,2/9,,Яндекс.Недвижимость,2026-07-04,
,ул. 50 лет ВЛКСМ 13к1,36.6,Вторичка,4690000,128142,студия,12/15,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Ростовцева 6к1,56,Вторичка,5800000,103571,2,10/10,,Яндекс.Недвижимость,2026-07-04,
,Широтная ул. 29,95,Вторичка,10000000,105263,3,9/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Московский Тракт 141,64.2,Вторичка,5650000,88006,3,4/10,,Яндекс.Недвижимость,2026-07-04,
,Харьковская ул. 31,51,Вторичка,5300000,103922,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Республики 246,33,Вторичка,3000000,90909,1,4/9,,Яндекс.Недвижимость,2026-07-04,
,Новгородская ул. 22,38.2,Вторичка,5800000,151832,1,12/16,,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),ул. Сергея Джанбровского 6,85.5,Вторичка,16500000,192982,2,2/4,,Яндекс.Недвижимость,2026-07-04,
,ул. Щербакова 136,51,Вторичка,7590000,148824,1,5/21,,Яндекс.Недвижимость,2026-07-04,
,ул. Республики 86к2,62,Вторичка,7300000,117742,2,15/15,,Яндекс.Недвижимость,2026-07-04,
,ул. Ветеранов Труда 9Ак3,71,Вторичка,7200000,101408,2,16/17,,Яндекс.Недвижимость,2026-07-04,
,ул. Дружбы 73,89,Вторичка,9000000,101124,2,14/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Михаила Сперанского 23,43.6,Вторичка,5700000,130734,2,10/17,,Яндекс.Недвижимость,2026-07-04,
,Стройотрядовская ул. 12,60.3,Вторичка,7900000,131012,3,2/4,,Яндекс.Недвижимость,2026-07-04,
,ул. Мельникайте 135,51,Вторичка,5500000,107843,2,4/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Муравленко 9к1,212.3,Вторичка,26180000,123316,4,16/17,,Яндекс.Недвижимость,2026-07-04,
,Широтная ул. 173,91.4,Вторичка,9700000,106127,3,1/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Тимофея Чаркова 28,20.5,Вторичка,4600000,224390,студия,13/19,,Яндекс.Недвижимость,2026-07-04,
,ул. 50 лет Октября 76,35,Вторичка,5000000,142857,1,7/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Фёдорова 24,100,Вторичка,15500000,155000,3,8/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Володарского 18,121,Вторичка,17500000,144628,4,5/5,,Яндекс.Недвижимость,2026-07-04,
,2-я Луговая ул. 22к2,38,Вторичка,6200000,163158,апартаменты,6/9,ЖК OK SALUT,Яндекс.Недвижимость,2026-07-04,
,Широтная ул. 103,73,Вторичка,6100000,83562,4,5/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Ветеранов Труда 9А,64,Вторичка,10700000,167188,2,5/17,,Яндекс.Недвижимость,2026-07-04,
,Холодильная ул. 120,74.6,Вторичка,9900000,132708,3,2/4,,Яндекс.Недвижимость,2026-07-04,
,Харьковская ул. 65,95,Вторичка,10200000,107368,3,3/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Анатолия Клиндюка,48,Вторичка,5700000,118750,1,6/10,,Яндекс.Недвижимость,2026-07-04,
,Первомайская ул. 50,89,Вторичка,15575000,175000,4,4/24,ЖК Столичный,Яндекс.Недвижимость,2026-07-04,
,ул. Дружбы 73,39.2,Вторичка,5500000,140306,1,13/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Ветеранов Труда 9А,63,Вторичка,7600000,120635,2,6/17,,Яндекс.Недвижимость,2026-07-04,
Восточный (мкр.),ул. Моторостроителей 14,64.5,Вторичка,5800000,89922,2,2/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Челюскинцев 29,365,Вторичка,55000000,150685,5,4/6,,Яндекс.Недвижимость,2026-07-04,
,ул. Малыгина 82,34.9,Вторичка,4700000,134670,1,3/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Елизарова 49,50.4,Вторичка,5299000,105139,2,9/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Пермякова 4,45.2,Вторичка,5090000,112611,2,2/5,,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),ул. Сергея Джанбровского 13,52,Вторичка,6400000,123077,2,8/17,,Яндекс.Недвижимость,2026-07-04,
Рощино (мкр.),ул. Александра Федоровича 12,99,Вторичка,7500000,75758,3,4/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Василия Малкова 9,57.7,Вторичка,8500000,147314,2,1/15,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Машарова 2,41.5,Вторичка,12000000,289157,1,10/19,,Яндекс.Недвижимость,2026-07-04,
,ул. Василия Гольцова 9,41.8,Вторичка,4999000,119593,1,13/14,,Яндекс.Недвижимость,2026-07-04,
Дударева (пригород),ул. Сергея Джанбровского 6,53,Вторичка,9600000,181132,1,1/4,,Яндекс.Недвижимость,2026-07-04,
,ул. Республики 204к4,75.7,Вторичка,8200000,108322,3,13/16,,Яндекс.Недвижимость,2026-07-04,
,ул. Пермякова 73,86,Вторичка,9350000,108721,3,3/16,,Яндекс.Недвижимость,2026-07-04,
,Одесская ул. 46,104,Вторичка,6000000,57692,4,3/9,,Яндекс.Недвижимость,2026-07-04,
,Минская ул. 7/1,56.1,Вторичка,5590000,99643,1,12/16,,Яндекс.Недвижимость,2026-07-04,
,Широтная ул. 129к4,98.7,Вторичка,8431000,85420,3,9/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Первооткрывателей 8,76.3,Вторичка,8550000,112058,4,4/16,,Яндекс.Недвижимость,2026-07-04,
Боровский (пригород),ул. Мира 35,47.3,Вторичка,5620000,118816,1,1/5,,Яндекс.Недвижимость,2026-07-04,
,Краснооктябрьская ул. 14к2,31.1,Вторичка,5100000,163987,студия,2/17,,Яндекс.Недвижимость,2026-07-04,
Восточный (мкр.),Майский проезд 1с1,66.7,Вторичка,5650000,84708,2,3/10,,Яндекс.Недвижимость,2026-07-04,
,Алматинская ул. 4,41,Вторичка,5800000,141463,1,5/19,,Яндекс.Недвижимость,2026-07-04,
,ул. Новосёлов 115,15.6,Вторичка,2550000,163462,студия,1/18,,Яндекс.Недвижимость,2026-07-04,
,Велижанская ул. 66,48.7,Вторичка,7000000,143737,2,2/19,,Яндекс.Недвижимость,2026-07-04,
,Суходольская ул. 12,81.5,Вторичка,11700000,143558,3,2/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Газовиков 77,87.7,Вторичка,16600000,189282,3,2/19,,Яндекс.Недвижимость,2026-07-04,
,ул. Максима Горького 23А,46,Вторичка,5800000,126087,2,6/9,,Яндекс.Недвижимость,2026-07-04,
,Краснооктябрьская ул. 16,20.1,Вторичка,3400000,169154,студия,4/20,,Яндекс.Недвижимость,2026-07-04,
,Солнечный пр. 8,50,Вторичка,5100000,102000,2,8/9,,Яндекс.Недвижимость,2026-07-04,
,Олимпийская ул. 12,17.4,Вторичка,2300000,132184,студия,8/8,,Яндекс.Недвижимость,2026-07-04,
,ул. Осипенко 16,60,Вторичка,6800000,113333,2,7/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Газовиков 44,63.8,Вторичка,10500000,164577,2,8/10,,Яндекс.Недвижимость,2026-07-04,
,ул. Бориса Житкова 7,63.7,Вторичка,8450000,132653,2,5/17,,Яндекс.Недвижимость,2026-07-04,
,ул. Андрея Кореневского 11,35.4,Вторичка,5800000,163842,1,8/15,,Яндекс.Недвижимость,2026-07-04,
,Циолковского ул. 7к2,46,Вторичка,6990000,151957,1,8/14,,Яндекс.Недвижимость,2026-07-04,
,Газопромысловая ул. 9,37,Вторичка,4800000,129730,1,6/9,,Яндекс.Недвижимость,2026-07-04,
,Пермякова ул. 68,56.8,Вторичка,6480000,114085,2,5/10,,Яндекс.Недвижимость,2026-07-04,
,Комсомольская ул. 8,123.6,Вторичка,21399000,173131,3,4/6,,Яндекс.Недвижимость,2026-07-04,
,Орджоникидзе ул. 67,52.1,Вторичка,6000000,115163,3,3/5,,Яндекс.Недвижимость,2026-07-04,
,Профсоюзная ул. 5,58,Вторичка,5300000,91379,3,2/5,,Яндекс.Недвижимость,2026-07-04,
,Вересковая ул. 17к1,50.5,Вторичка,4550000,90099,2,3/9,,Яндекс.Недвижимость,2026-07-04,
,Малая Боровская ул. 28к1,49.6,Вторичка,5200000,104839,1,4/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Червишевский Тракт 31/1,72.1,Вторичка,6700000,92926,3,5/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Газовиков 44,70,Вторичка,15600000,222857,3,4/10,,Яндекс.Недвижимость,2026-07-04,
,Камчатская ул. 50,50,Вторичка,4600000,92000,2,4/5,,Яндекс.Недвижимость,2026-07-04,
,ул. Республики 239,17,Вторичка,1960000,115294,студия,2/8,,Яндекс.Недвижимость,2026-07-04,
,ул. Орджоникидзе 1А,41,Вторичка,4900000,119512,2,2/4,,Яндекс.Недвижимость,2026-07-04,
,ул. Николая Ростовцева 2,44.1,Вторичка,5600000,126984,2,9/17,,Яндекс.Недвижимость,2026-07-04,
,ул. Бориса Прудаева 4,58.9,Вторичка,6550000,111205,2,10/8,,Яндекс.Недвижимость,2026-07-04,этаж уточнить
,ул. Беляева 19,44.5,Вторичка,5200000,116854,2,2/5,,Яндекс.Недвижимость,2026-07-04,
,ул. Домостроителей 4,71.1,Вторичка,7000000,98453,4,1/5,,Яндекс.Недвижимость,2026-07-04,
,ул. Мельникайте 142А,43,Вторичка,5400000,125581,1,14/14,,Яндекс.Недвижимость,2026-07-04,
,ул. Первооткрывателей 6,67.6,Вторичка,6280000,92899,1,5/16,,Яндекс.Недвижимость,2026-07-04,
,ул. Челюскинцев 29,69.9,Вторичка,8170000,116881,3,2/6,,Яндекс.Недвижимость,2026-07-04,
,ул. Михаила Сперанского 21,56.5,Вторичка,6600000,116814,2,10/17,,Яндекс.Недвижимость,2026-07-04,
,Стартовая ул. 5,65.3,Вторичка,7200000,110260,3,6/9,,Яндекс.Недвижимость,2026-07-04,
,ул. Республики 204к11,32,Вторичка,4900000,153125,1,6/16,,Яндекс.Недвижимость,2026-07-04,
Боровский (пригород),ул. Мира 37,43.5,Вторичка,5500000,126437,1,2/5,,Яндекс.Недвижимость,2026-07-04,
Дербыши (пригород),"деревня Дербыши, жилой комплекс Дабл-Дабл",90.5,Новостройка,13109103,144852,3,11/15,ЖК Дабл-Дабл,Яндекс.Недвижимость,2026-07-04,скидка 16%; сдача 3кв.2028
Дербыши (пригород),"деревня Дербыши, жилой комплекс Дабл-Дабл",40.2,Новостройка,7056855,175544,1,5/15,ЖК Дабл-Дабл,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой район Комарово Парк,52,Новостройка,10358400,199200,3,16/25,ЖК Айрис,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"проезд Капитана Куликова, 7",113,Новостройка,13669841,120972,3,12/16,ЖК Мириады,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2025
,"улица Владимира Соболевского, 3",53.8,Новостройка,8334706,154920,2,1/4,ЖК Смородина,Яндекс.Недвижимость,2026-07-04,скидка 11%; сдача 3кв.2026
,"улица Пожарных и Спасателей, 2",68.2,Новостройка,9408557,137955,2,3/24,ЖК Айвазовский,Яндекс.Недвижимость,2026-07-04,скидка 15%; сдача 3кв.2026
,"улица Циолковского, 1",74.3,Новостройка,14035000,188896,2,6/23,Дом Темплин,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Республики, 205к3",71,Новостройка,10500000,147887,3,5/25,Жилой район Республики 205,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"Камчатская улица, 105",69.2,Новостройка,7655040,110622,3,23/24,ЖК Беринг,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2027
,ЖК Мидгард на Уездной,79.2,Новостройка,9910000,125126,3,11/15,ЖК Мидгард на Уездной,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Евгения Войнова, 3",76.6,Новостройка,11017600,143833,4,9/25,ЖК КОСМО,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
,"улица Андрея Приказнова, 7",64.9,Новостройка,9610000,148074,2,14/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,Мысовская улица,61.9,Новостройка,9800000,158320,3,6/16,ЖК Зарека,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2029
,ЖК Космо,82.1,Новостройка,10555200,128565,3,16/24,Жилой квартал ФОРСО,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2028
,ЖК На Минской,103.9,Новостройка,16720000,160924,3,2/11,Кварталы На Минской,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"Краснооктябрьская улица, 4к1",143.8,Новостройка,14850000,103268,3,23/25,Квартал Октябрьский на Туре,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"Сосьвинская улица, 31к1",52.6,Новостройка,6700000,127376,2,5/16,ЖК СВОЙ,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2028
,"Арктическая улица, 6",75,Новостройка,10461600,139488,3,3/21,Жилой район Прео,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"улица Ивана Чистякова, 3",76.7,Новостройка,13985000,182334,3,7/17,ЖК Дивный квартал у озера,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"улица Щербакова, 2к6",64.1,Новостройка,15249910,237908,2,3/8,ЖК Вознесенский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Окинава,61,Новостройка,9890000,162131,2,6/23,ЖК Окинава,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 27к1",98.2,Новостройка,11143000,113473,4,10/14,ЖК Гринвуд,Яндекс.Недвижимость,2026-07-04,скидка 13%; сдача 4кв.2025
,"улица Андрея Приказнова, 7",39.9,Новостройка,7420000,185965,1,14/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2024
,"улица Муравленко, 9к3",84.4,Новостройка,13350000,158175,2,1/8,Дом у озера в Европейском квартале,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Владимира Абазарова, 11",49.3,Новостройка,6600000,133874,1,7/9,Квартал Сезоны,Яндекс.Недвижимость,2026-07-04,скидка 15%; сдача 3кв.2028
,"Береговая улица, 100к2",72.6,Новостройка,11370000,156612,4,4/24,Жилой квартал Европейский берег 2.0,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 1кв.2027
,"улица Виктора Тимофеева, 3",72.1,Новостройка,10382000,143994,2,20/24,Микрорайон Чемпионский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2025
,ЖК Речной Порт,71.1,Новостройка,11370000,159916,3,4/10,Жилой район Речной порт,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
Горьковка (пригород),"село Горьковка, жилой комплекс Крылья",36.3,Новостройка,3922400,108055,1,1/4,ЖК Крылья,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Полевая улица, 117к12",55.2,Новостройка,8111460,146947,2,14/24,ЖК Фатера,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"улица Тимофея Кармацкого, 17",101.9,Новостройка,11893000,116712,3,3/25,ЖК Этика,Яндекс.Недвижимость,2026-07-04,скидка 14%; сдача 3кв.2026
,"улица Николая Машарова, 10",90.2,Новостройка,19870000,220288,3,7/13,Квартал Машаров,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 25к1",55.1,Новостройка,7150000,129764,2,3/17,ЖК Хито,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2028
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 19к1",61.9,Новостройка,10260000,165751,2,6/15,Квартал АСТРО,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 27к1",22.4,Новостройка,3742000,167054,студия,4/14,ЖК Гринвуд,Яндекс.Недвижимость,2026-07-04,скидка 8%; сдача 4кв.2025
,"Краснооктябрьская улица, 12",65.8,Новостройка,7548000,114711,2,16/24,ЖК ДОК,Яндекс.Недвижимость,2026-07-04,скидка 16%; сдача 3кв.2026
,ЖК Мидгард в Комарово Парк,66.2,Новостройка,8510000,128550,2,12/17,ЖК Мидгард в Комарово парк,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой комплекс Отличие,44.2,Новостройка,6011200,136000,1,1/16,ЖК Отличие,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"2-я Луговая улица, 24к1",59,Новостройка,5988000,101492,2 (апартаменты),9/9,ЖК OK SALUT,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2021
Ембаево (пригород),"село Ембаево, ЖК Ритмы",49.7,Новостройка,7730000,155533,1,5/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ЖК UNO,74.1,Новостройка,8521500,115000,3,16/17,ЖК УНО Умный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,жилой комплекс Сибирский,24.7,Новостройка,2979200,120615,студия,12/17,ЖК Сибирский,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Новгородская улица, 20",54.3,Новостройка,11360000,209208,2,2/16,ЖК Да. Квартал Централь,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2024
,"улица Тимофея Кармацкого, 17",65.5,Новостройка,8505000,129847,2,2/25,ЖК Этика,Яндекс.Недвижимость,2026-07-04,скидка 14%; сдача 4кв.2026
,"улица 50 лет Октября, 61к1",41,Новостройка,7502000,182976,2,9/25,ЖК Сердце Сибири,Яндекс.Недвижимость,2026-07-04,скидка 19%; сдача 4кв.2027
,"Кремлёвская улица, 97",69.5,Новостройка,11070000,159281,2,4/8,ЖК Дружеский,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ЖК Домашний,80.4,Новостройка,11490000,142910,4,2/15,ЖК Домашний,Яндекс.Недвижимость,2026-07-04,скидка 5%; сдача 4кв.2026
,"микрорайон ДОК, Иркутская улица, 14к1",73.9,Новостройка,11480000,155345,4,15/20,ЖК Остров-сад,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2027
,"улица Сергея Свиридова, 9к1",62.7,Новостройка,7550000,120415,2,1/4,ЖК Концепт.Озерный,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"Интернациональная улица, 199к10",75.2,Новостройка,9360000,124468,4,4/16,ЖК Юнион,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2025
,"улица Тимофея Чаркова, 93",51.3,Новостройка,9730000,189669,2,31/31,Микрорайон Звездный,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 3кв.2025
,"улица Игоря Комиссарова, 19",49.7,Новостройка,8610000,173239,3,1/4,ЖК Эклипт,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,Ленинский округ,67.7,Новостройка,8860000,130871,3,10/25,ЖК Мятный,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Юрия Рогачева, 9к2",77.5,Новостройка,9689203,125022,3,18/24,ЖК Чаркова 72,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 2кв.2025
,"улица Республики, 204к20",51,Новостройка,7100000,139216,2,17/17,ЖК Баланс,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,"улица Республики, 204к12",52.5,Новостройка,7650000,145714,2,15/16,ЖК Дом на Большой Спасской,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2025
,"улица Мельникайте, 30к4",132.7,Новостройка,17080000,128711,3,1/17,Микрорайон Правобережный,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2018
,"микрорайон ДОК, ЖК Приятное окружение",37.4,Новостройка,5840000,156150,1,12/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Челюскинцев 5,73.1,Новостройка,20480000,280164,1,2/8,ЖК Челюскинцев,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 21к3",39.6,Новостройка,7660000,193434,1,1/14,ЖК МАКС,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Сергея Корепанова, 34",51.3,Новостройка,7546500,147105,2,14/17,ЖК Скандиа. Квартал у Леса,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2027
,"Полевая улица, 93",83.2,Новостройка,10539000,126671,2,15/19,ЖК Плэй,Яндекс.Недвижимость,2026-07-04,скидка 13%; сдача 4кв.2027
,ЖК Игрим,67.1,Новостройка,9537417,142137,3,5/18,ЖК ИГРИМ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Фармана Салманова, 5к2",144.8,Новостройка,19750000,136395,4,1/2,Квартал Скандиа. Таунхаусы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Андрея Приказнова, 1",80,Новостройка,10880000,136000,3,11/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
